config,surrogate_workspace,description,target_threshold,surrogate_threshold,total_samples_count,samples_evaded_count,samples_evaded_percentage,target_confidence_mean,target_confidence_original_mean,surrogate_confidence_mean,surrogate_confidence_original_mean,target_confidence_reduction_mean,surrogate_confidence_reduction_mean
Surrogate_Data_V2,2024-05-12_22-17-21_gainsboro-debate,"surrogate model with 25% train, test overlap",0.8,0.6537875253700424,294,261,0.8877551020408163,0.3961371316774114,0.600327795409866,0.3185531197860339,0.569067129639447,0.2041906637324546,0.250514009853413
Surrogate_Data_V3,2024-05-13_05-50-33_cornsilk-democrat,"surrogate model with 50% train, test overlap",0.8,0.7617892646359883,530,492,0.9283018867924528,0.5040005696866546,0.661164167165458,0.4822998283931033,0.6547749499194643,0.1571635974788033,0.1724751215263609
Surrogate_Data_V3,2024-05-13_13-45-50_mediumspringgreen-yard,"surrogate model with 50% train, test overlap",0.8,0.7522762661578557,463,428,0.9244060475161988,0.4911245114032755,0.6523390669823881,0.4563870087268238,0.6389973822561125,0.1612145555791125,0.1826103735292886
Surrogate_Data_V3,2024-05-13_21-36-24_darkgray-owner,"surrogate model with 50% train, test overlap",0.8,0.7780898037510187,517,463,0.8955512572533849,0.5251592088632807,0.6591055324545115,0.5047778178632694,0.652551337439212,0.1339463235912308,0.1477735195759426
Surrogate_Data_V3,2024-05-14_05-37-08_lavender-million,"surrogate model with 50% train, test overlap",0.8,0.7022916666666666,402,383,0.9527363184079602,0.4601383721608894,0.5985654319675422,0.4096841768191049,0.5745941128681906,0.1384270598066527,0.1649099360490857
Surrogate_Data_V4,2024-05-14_07-53-04_coral-successful,"surrogate model with 75% train, test overlap",0.8,0.774715352439085,511,465,0.9099804305283756,0.5160697833644001,0.6291966474426616,0.4943233546632272,0.6295960397501439,0.1131268640782614,0.1352726850869167
Surrogate_Data_V4,2024-05-14_10-09-16_paleturquoise-take,"surrogate model with 75% train, test overlap",0.8,0.7522801074755081,491,464,0.945010183299389,0.4951011708559671,0.6463524819669471,0.4639530954179339,0.6284300457264308,0.1512513111109799,0.1644769503084969
Surrogate_Data_V4,2024-05-14_18-14-04_navajowhite-wonder,"surrogate model with 75% train, test overlap",0.8,0.7998810126277232,579,517,0.8929188255613126,0.5548741600243072,0.6642603462688764,0.529399710755399,0.6626784713374708,0.1093861862445692,0.1332787605820717
Surrogate_Data_V4,2024-05-14_20-23-04_darkmagenta-remain,"surrogate model with 75% train, test overlap",0.8,0.73591466207743,509,482,0.9469548133595284,0.5126972590101219,0.6234285941098068,0.4811573120011743,0.6180632587916406,0.1107313350996849,0.1369059467904662
Surrogate_Data_V5,2024-05-14_22-20-02_lightpink-medical,"surrogate model with 100% train, test overlap",0.8,0.7638798180985682,566,543,0.9593639575971732,0.5232571340074152,0.6615847368956487,0.5068798337123874,0.6665648696385541,0.1383276028882334,0.1596850359261666
Surrogate_Data_V5,2024-05-15_06-47-54_mediumpurple-nothing,"surrogate model with 100% train, test overlap",0.8,0.7440277777777778,488,463,0.9487704918032788,0.508559429150146,0.6310968750515269,0.4902852665338888,0.6285484204483675,0.1225374459013809,0.1382631539144786
Surrogate_Data_V5,2024-05-15_14-55-23_red-resource,"surrogate model with 100% train, test overlap",0.8,0.7476997600956425,498,471,0.9457831325301204,0.5008998686101254,0.6295345061025035,0.4922816857990564,0.6334061709801166,0.1286346374923781,0.1411244851810602
Surrogate_Data_V5,2024-05-15_22-43-02_lightseagreen-first,"surrogate model with 100% train, test overlap",0.8,0.7564401439181205,532,520,0.9774436090225564,0.4865581643241536,0.6125765268880243,0.4763384253919256,0.6075427044766878,0.1260183625638706,0.1312042790847621
Surrogate_SVM_V1,2024-05-20_12-27-17_plum-television,surrogate model with SVM and 100% overlap,0.8,0.9406854204985088,777,439,0.564993564993565,0.6835395349880566,0.7760215867348833,0.6075952944269081,0.7348019163890721,0.0924820517468266,0.127206621962164
Surrogate_SVM_V1,2024-05-20_21-11-36_linen-civil,surrogate model with SVM and 100% overlap,0.8,0.9436885939955214,864,395,0.4571759259259259,0.6941722613942582,0.7805508724741524,0.6113317101859544,0.7322501907513489,0.0863786110798942,0.1209184805653944
Surrogate_SVM_V1,2024-05-21_04-59-27_peachpuff-perform,surrogate model with SVM and 100% overlap,0.8,0.9461855787283124,862,461,0.5348027842227379,0.6967397050108513,0.7776677551440302,0.625671267190043,0.7464573298898072,0.0809280501331789,0.1207860626997642
Surrogate_SVM_V1,2024-05-21_13-37-58_mediumvioletred-worker,surrogate model with SVM and 100% overlap,0.8,0.9499317039404672,784,399,0.5089285714285714,0.6803645010370155,0.7820091319896486,0.5957952553101403,0.7383481424270155,0.1016446309526331,0.1425528871168752
Surrogate_SVM_V1,2024-05-21_21-37-36_seagreen-together,surrogate model with SVM and 100% overlap,0.8,0.9453896262278354,799,392,0.490613266583229,0.6957554296702864,0.7845991054822212,0.610824868394811,0.736549353693962,0.0888436758119348,0.125724485299151
Surrogate_GBoost_V1,2024-05-22_05-37-59_darkviolet-but,surrogate model with GradientBoosting and 100% overlap,0.8,0.6959621076217234,678,406,0.5988200589970502,0.6529741477621025,0.7491822628779667,0.4206529968662883,0.5713384290168629,0.0962081151158642,0.1506854321505746
Surrogate_GBoost_V1,2024-05-22_13-56-59_darkblue-until,surrogate model with GradientBoosting and 100% overlap,0.8,0.6139125227996559,591,366,0.6192893401015228,0.64028151966725,0.7508747870393226,0.3889101902560168,0.5627471060156555,0.1105932673720726,0.1738369157596386
Surrogate_GBoost_V1,2024-05-22_22-04-52_papayawhip-heavy,surrogate model with GradientBoosting and 100% overlap,0.8,0.6538855378303416,647,377,0.5826893353941267,0.6627506816470661,0.7459047995443235,0.3996095080324405,0.5282979766351252,0.0831541178972574,0.1286884686026846
Surrogate_GBoost_V1,2024-05-23_06-06-40_darkslateblue-they,surrogate model with GradientBoosting and 100% overlap,0.8,0.6752334019684305,736,468,0.6358695652173914,0.6447299645879838,0.747779885709981,0.4165351194147479,0.5574162988585428,0.1030499211219971,0.1408811794437948
Surrogate_GBoost_V1,2024-05-23_14-03-55_peru-civil,surrogate model with GradientBoosting and 100% overlap,0.8,0.6678473697214085,655,435,0.6641221374045801,0.6155660651903996,0.7229390689756255,0.3981851511206518,0.5403978525069676,0.1073730037852259,0.1422127013863158
Surrogate_GBoost_V1,2024-05-23_21-59-14_palegreen-local,surrogate model with GradientBoosting and 100% overlap,0.8,0.686673007615936,686,415,0.6049562682215743,0.6351702270996666,0.731586698418938,0.4034413927202514,0.5513010469053942,0.0964164713192713,0.1478596541851427
Surrogate_NaiveBayes_V1,2024-05-24_06-02-52_cadetblue-lay,surrogate model with Naive Bayes and 100% overlap,0.8,1.106482258374067e-99,1100,397,0.3609090909090909,0.7952373413854167,0.8072119937644134,1.1744935300450082e-101,0.1681818181818174,0.0119746523789967,0.1681818181818174
Surrogate_NaiveBayes_V1,2024-05-24_08-27-38_lightskyblue-might,surrogate model with Naive Bayes and 100% overlap,0.8,1.5348728495637029e-99,1062,395,0.371939736346516,0.7888130994830694,0.8057469070104412,1.724613861556644e-101,0.1883239171125798,0.0169338075273717,0.1883239171125798
Surrogate_NaiveBayes_V1,2024-05-24_10-34-12_darkmagenta-data,surrogate model with Naive Bayes and 100% overlap,0.8,1.4759449774253127e-99,1078,387,0.3589981447124304,0.7908119077118925,0.7959586222050937,9.837748578946759e-102,0.1679035250463822,0.0051467144932012,0.1679035250463822
Surrogate_NaiveBayes_V1,2024-05-24_19-15-34_olive-simple,surrogate model with Naive Bayes and 100% overlap,0.8,1.486496503766066e-99,1103,406,0.3680870353581142,0.7902835568963493,0.7955285760144459,1.509052259482217e-101,0.1631912964637831,0.0052450191180966,0.1631912964637831
Surrogate_NaiveBayes_V1,2024-05-24_21-29-40_chocolate-yourself,surrogate model with Naive Bayes and 100% overlap,0.8,1.6441099896168416e-99,1136,422,0.3714788732394366,0.7799985876548822,0.7880141678578769,1.830227992500729e-101,0.1584507042253259,0.0080155802029947,0.1584507042253259
Surrogate_NaiveBayes_V1,2024-05-25_05-33-38_darkslateblue-even,surrogate model with Naive Bayes and 100% overlap,0.8,2.703240830849696e-102,1092,407,0.3727106227106227,0.7825372500298584,0.7824079127254266,1.915144938763764e-104,0.1611721611718033,-0.0001293373044317,0.1611721611718033
Surrogate_LogReg_V1,2024-05-25_07-38-08_thistle-station,surrogate model with Logistic Regression and 100% overlap,0.8,0.6547304068014529,855,384,0.4491228070175438,0.7328423430167554,0.7710904994090195,0.3326175192771159,0.5088127057758787,0.038248156392264,0.1761951864987627
Surrogate_LogReg_V1,2024-05-25_16-01-13_honeydew-million,surrogate model with Logistic Regression and 100% overlap,0.8,0.6527363600671267,752,341,0.4534574468085106,0.7304330876769127,0.7764788118284334,0.3213236537754699,0.4967891706763718,0.0460457241515206,0.1754655169009019
Surrogate_LogReg_V1,2024-05-26_00-32-57_mediumvioletred-open,surrogate model with Logistic Regression and 100% overlap,0.8,0.6574949927934893,785,333,0.4242038216560509,0.725716214299489,0.7735900796485788,0.3215096410359667,0.4952020602728396,0.0478738653490898,0.1736924192368729
Surrogate_LogReg_V1,2024-05-26_08-50-46_darkmagenta-price,surrogate model with Logistic Regression and 100% overlap,0.8,0.6739385203562249,890,429,0.4820224719101124,0.7332815874672403,0.7751552438640944,0.348879354097652,0.5174820000399296,0.0418736563968541,0.1686026459422776
Surrogate_LogReg_V1,2024-05-26_16-57-36_mediumslateblue-agency,surrogate model with Logistic Regression and 100% overlap,0.8,0.6600229148567106,825,350,0.4242424242424242,0.7382318114898189,0.7844712428341961,0.3177744484326631,0.509167025035305,0.0462394313443772,0.1913925766026418
Surrogate_LogReg_V1,2024-05-27_00-49-34_aqua-gas,surrogate model with Logistic Regression and 100% overlap,0.8,0.6603488233039415,797,350,0.439146800501882,0.7352656916696225,0.7907383785102933,0.316820837452631,0.5211375113441138,0.0554726868406707,0.2043166738914827
Surrogate_KNN_V1,2024-05-27_09-13-03_seashell-believe,surrogate model with K-Nearest Neighbors and 100% overlap,0.8,0.8,928,319,0.34375,0.7852449619069659,0.7815593974160916,0.3114224137931034,0.634698275862069,-0.0036855644908743,0.3232758620689655
Surrogate_KNN_V1,2024-05-27_12-31-57_darkorchid-involve,surrogate model with K-Nearest Neighbors and 100% overlap,0.8,0.8,1089,458,0.4205693296602387,0.7548642455807502,0.770660493210059,0.3414141414141414,0.5930211202938476,0.0157962476293088,0.2516069788797061
Surrogate_KNN_V1,2024-05-27_15-25-51_peachpuff-from,surrogate model with K-Nearest Neighbors and 100% overlap,0.8,0.8,1069,311,0.2909260991580917,0.8012601140727921,0.7967415692082461,0.3620205799812909,0.6503274087932647,-0.0045185448645459,0.2883068288119737
Surrogate_KNN_V1,2024-05-27_18-35-07_beige-indicate,surrogate model with K-Nearest Neighbors and 100% overlap,0.8,0.8,997,350,0.3510531594784353,0.7692136079380828,0.7632702398100787,0.3227683049147442,0.6437311935807423,-0.0059433681280041,0.320962888665998
Surrogate_KNN_V1,2024-05-27_21-38-23_papayawhip-sound,surrogate model with K-Nearest Neighbors and 100% overlap,0.8,0.8,1027,295,0.2872444011684518,0.7999464913229946,0.7983702020886729,0.3415774099318402,0.6334956183057449,-0.0015762892343216,0.2919182083739046
Surrogate_KNN_V1,2024-05-28_00-47-49_mediumblue-phone,surrogate model with K-Nearest Neighbors and 100% overlap,0.8,0.8,944,378,0.4004237288135593,0.784469105772241,0.7966362966024318,0.3065677966101695,0.5908898305084745,0.0121671908301908,0.28432203389830507
